,name,bigram,count,type
7,AP4,risk,1175.0,pf
8,AP4,work,624.0,pf
9,AP4,year,634.0,pf
0,GPF,climate,394.0,pf
1,GPF,company,2131.0,pf
2,GPF,governance,370.0,pf
3,GPF,investment,403.0,pf
4,GPF,management,502.0,pf
5,GPF,portfolio,410.0,pf
6,GPF,report,388.0,pf
7,GPF,right,548.0,pf
8,GPF,risk,868.0,pf
9,GPF,shareholder,481.0,pf
0,NZSF,carbon,112.0,pf
1,NZSF,change,199.0,pf
2,NZSF,climate,235.0,pf
3,NZSF,emission,93.0,pf
4,NZSF,fund,132.0,pf
5,NZSF,investment,159.0,pf
6,NZSF,portfolio,82.0,pf
7,NZSF,risk,160.0,pf
8,NZSF,strategy,109.0,pf
9,NZSF,target,99.0,pf
0,FDC,bond,98.0,pf
1,FDC,carbon,111.0,pf
2,FDC,company,146.0,pf
3,FDC,emission,107.0,pf
4,FDC,fdc,88.0,pf
5,FDC,global,95.0,pf
6,FDC,investment,115.0,pf
7,FDC,portfolio,179.0,pf
8,FDC,risk,122.0,pf
9,FDC,sustainable,78.0,pf
0,ISIF,climate,50.0,pf
1,ISIF,investment,147.0,pf
2,ISIF,long,37.0,pf
3,ISIF,portfolio,41.0,pf
4,ISIF,principle,50.0,pf
5,ISIF,responsible,38.0,pf
6,ISIF,risk,41.0,pf
7,ISIF,strategy,33.0,pf
8,ISIF,sustainability,28.0,pf
9,ISIF,term,41.0,pf
0,AP7,climate,375.0,pf
1,AP7,company,632.0,pf
2,AP7,corporate,192.0,pf
3,AP7,fund,196.0,pf
4,AP7,investment,188.0,pf
5,AP7,investor,210.0,pf
6,AP7,issue,168.0,pf
7,AP7,report,223.0,pf
8,AP7,risk,187.0,pf
9,AP7,work,209.0,pf
0,GEPF,asset,500.0,pf
1,GEPF,benefit,627.0,pf
2,GEPF,financial,853.0,pf
3,GEPF,fund,1363.0,pf
4,GEPF,gepf,969.0,pf
5,GEPF,investment,1134.0,pf
6,GEPF,member,741.0,pf
7,GEPF,statement,568.0,pf
8,GEPF,value,572.0,pf
9,GEPF,year,675.0,pf
0,KWSP_EPF,also,113.0,pf
1,KWSP_EPF,employee,168.0,pf
2,KWSP_EPF,ensure,106.0,pf
3,KWSP_EPF,epf,166.0,pf
4,KWSP_EPF,financial,110.0,pf
5,KWSP_EPF,investment,260.0,pf
6,KWSP_EPF,management,252.0,pf
7,KWSP_EPF,member,268.0,pf
8,KWSP_EPF,risk,361.0,pf
9,KWSP_EPF,year,113.0,pf
